price,bt,Kms Driven,owner,Color,Year of Manufacture,Mileage,RTO,Fuel Type,Registration Year,modelYear,Insurance Validity,Gear Box,Transmission,Seats,City,Engine Displacement
₹ 4.62 Lakh,Hatchback,36.0,2nd Owner,Red,2016,19.4,KA05,Petrol,Jun 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1198
₹ 9 Lakh,SUV,1.0,2nd Owner,Others,2012,11.72,KA03,Diesel,2012,2012,Third Party insurance,6 speed ,Automatic,7,bangalore,2199
₹ 79 Lakh,Sedan,4.0,1st Owner,Blue,2022,13.32,KA03,Petrol,Dec 2022,2022,Comprehensive,8-Speed Steptronic Sport Automatic Transmission,Automatic,4,bangalore,1998
₹ 8.43 Lakh,Hatchback,32.0,2nd Owner,Silver,2019,21.4,KA03,Petrol,Jul 2019,2019,Third Party,CVT,Automatic,5,bangalore,1197
₹ 7.99 Lakh,Hatchback,32.0,1st Owner,White,2018,21.1,KA01,Petrol,Jan 2019,2018,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 5.76 Lakh,Hatchback,59.0,1st Owner,White,2015,18.6,KA01,Petrol,Oct 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 9.49 Lakh,SUV,46.0,1st Owner,Grey,2018,20.37,KA42,Diesel,Nov 2018,2018,Comprehensive,6 Speed,Manual,5,bangalore,1461
₹ 7.95 Lakh,SUV,90.0,1st Owner,Yellow,2017,24.3,KA03,Diesel,2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 10.85 Lakh,SUV,9.0,1st Owner,Blue,2019,18.27,KA04,Petrol,Jul 2019,2019,Third Party,6-Speed,Manual,5,bangalore,998
₹ 25.90 Lakh,SUV,14.0,1st Owner,Green,2022,14.1,KA01,Petrol,Jul 2022,2022,Comprehensive,7 Speed DCT,Automatic,5,bangalore,1368
₹ 5.16 Lakh,SUV,74.0,2nd Owner,Brown,2013,20.45,KA03,Diesel,Oct 2013,2013,Third Party,5 speed,Manual,5,bangalore,1461
₹ 7.77 Lakh,SUV,56.0,2nd Owner,Grey,2017,14.8,KA03,Petrol,Nov 2017,2017,Comprehensive,6 Speed,Automatic,5,bangalore,1497
₹ 7.53 Lakh,Hatchback,9.0,1st Owner,White,2019,18.2,KA04,Petrol,Jul 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 12.26 Lakh,SUV,65.0,2nd Owner,Orange,2017,16.0,KA51,Diesel,May 2017,2017,Third Party insurance,6 Speed,Automatic,7,bangalore,1997
₹ 7.25 Lakh,Hatchback,23.0,1st Owner,Red,2017,18.7,KA53,Petrol,Aug 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 11.50 Lakh,Sedan,50.0,1st Owner,Red,2020,22.0,KA03,Diesel,2020,2020,Third Party insurance,6 Speed,Manual,5,bangalore,1582
₹ 6.29 Lakh,Hatchback,1.0,2nd Owner,White,2015,25.2,KA53,Diesel,Apr 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1248
₹ 4.47 Lakh,Sedan,96.0,2nd Owner,Blue,2013,22.41,KA53,Petrol,Jun 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 4 Lakh,Hatchback,1.0,3rd Owner,White,2015,23.1,KA51,Petrol,2015,2015,Third Party insurance,5 Speed ,Manual,5,bangalore,998
₹ 7.86 Lakh,MUV,83.0,2nd Owner,White,2014,20.77,KA51,Diesel,Feb 2015,2014,Comprehensive,5 Speed ,Manual,7,bangalore,1248
₹ 7.45 Lakh,Hatchback,34.0,1st Owner,Maroon,2018,18.7,KA02,Petrol,Jul 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 4.90 Lakh,Hatchback,81.0,1st Owner,White,2014,18.9,KA25,Petrol,Mar 2014,2014,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 9.42 Lakh,Sedan,57.0,2nd Owner,Brown,2017,18.0,KA53,Petrol,Apr 2017,2017,Comprehensive,CVT,Automatic,5,bangalore,1497
₹ 6.75 Lakh,SUV,70.0,2nd Owner,Silver,2016,15.63,KA53,Petrol,2016,2016,Third Party insurance,6 Speed,Automatic,5,bangalore,1499
₹ 3.30 Lakh,Hatchback,70.0,2nd Owner,Red,2013,19.4,KA04,Petrol,2013,2013,Third Party insurance,5 Speed,Manual,5,bangalore,1198
₹ 8.75 Lakh,Sedan,46.0,2nd Owner,White,2018,17.8,KA05,Petrol,Jun 2018,2018,Third Party insurance,7 Speed CVT,Automatic,5,bangalore,1496
₹ 8.69 Lakh,Hatchback,17.0,1st Owner,White,2017,21.4,KA05,Petrol,Mar 2018,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 4.25 Lakh,Sedan,1.0,2nd Owner,Blue,2012,20.54,KA53,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1598
₹ 10.70 Lakh,Sedan,30.0,1st Owner,Others,2019,17.4,KA03,Petrol,2019,2019,Third Party insurance,5 Speed,Manual,5,bangalore,1497
₹ 10.25 Lakh,SUV,49.0,2nd Owner,Blue,2018,15.9,KA20,Petrol,Jun 2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1496
₹ 10 Lakh,SUV,1.0,1st Owner,White,2016,16.0,KA12,Diesel,2016,2016,Third Party insurance,6 Speed ,Manual,7,bangalore,2179
₹ 3.75 Lakh,Sedan,50.0,1st Owner,Gray,2009,16.0,KA03,Petrol,2009,2009,Third Party insurance,Five Speed Manual,Manual,5,bangalore,1368
₹ 3.75 Lakh,Sedan,50.0,1st Owner,Gray,2009,16.0,KA03,Petrol,2009,2009,Third Party insurance,Five Speed Manual,Manual,5,bangalore,1368
₹ 8.44 Lakh,SUV,55.0,1st Owner,Silver,2018,14.8,KA03,Petrol,Mar 2018,2018,Comprehensive,6 Speed,Automatic,5,bangalore,1497
₹ 7.64 Lakh,Hatchback,45.0,1st Owner,Brown,2016,21.19,KA04,Diesel,May 2016,2016,Third Party insurance,6 Speed,Manual,5,bangalore,1396
₹ 4.20 Lakh,Hatchback,53.0,2nd Owner,Silver,2014,18.5,KA03,Petrol,2014,2014,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 6.84 Lakh,Hatchback,94.0,1st Owner,Red,2016,27.39,KA05,Diesel,Dec 2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 8.03 Lakh,Hatchback,22.0,1st Owner,Silver,2019,21.4,KA05,Petrol,Oct 2019,2019,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 3.20 Lakh,Hatchback,70.0,2nd Owner,Others,2010,17.92,KA03,Petrol,2010,2010,Third Party insurance,5 Speed,Manual,5,bangalore,1086
₹ 8.04 Lakh,Sedan,1.0,1st Owner,Silver,2017,26.0,KA01,Diesel,Jul 2018,2017,Comprehensive,6 Speed,Manual,5,bangalore,1498
₹ 14 Lakh,Sedan,70.0,2nd Owner,Others,2013,10.0,KA03,Diesel,2013,2013,Third Party insurance,5 Speed,Automatic,5,bangalore,2148
₹ 5.48 Lakh,Hatchback,42.0,2nd Owner,White,2016,22.38,KA05,Petrol,Apr 2016,2016,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 6.19 Lakh,Hatchback,20.0,1st Owner,Others,2019,18.9,KA05,Petrol,Jun 2019,2019,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 10 Lakh,SUV,50.0,2nd Owner,Red,2018,24.3,KA04,Diesel,2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 8.65 Lakh,SUV,46.0,1st Owner,Brown,2018,17.5,KA03,Petrol,Jan 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 10 Lakh,SUV,50.0,2nd Owner,White,2014,11.18,KL07,Diesel,2014,2014,Third Party insurance,5 Speed,Automatic,7,bangalore,2696
₹ 5.35 Lakh,Hatchback,1.0,2nd Owner,Red,2014,25.2,KA51,Diesel,Jul 2014,2014,Comprehensive,5 Speed,Manual,5,bangalore,1248
₹ 9.75 Lakh,SUV,90.0,1st Owner,Brown,2018,23.0,KA51,Diesel,Jul 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1498
₹ 6.99 Lakh,Hatchback,50.0,1st Owner,Blue,2017,21.4,KA03,Petrol,Jan 2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 11.50 Lakh,SUV,80.0,1st Owner,Gray,2021,17.57,KA03,Petrol,2021,2021,Third Party insurance,6-Speed,Manual,5,bangalore,1199
₹ 6.25 Lakh,Hatchback,90.0,2nd Owner,Maroon,2015,18.6,KA03,Petrol,Apr 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 10 Lakh,Sedan,90.0,4th Owner,Others,2011,14.21,KA04,Diesel,2011,2011,Third Party insurance,5 Speed,Automatic,5,bangalore,2143
₹ 6 Lakh,Sedan,1.0,1st Owner,Silver,2011,21.43,KA03,Diesel,2011,2011,Third Party insurance,6 Speed,Manual,5,bangalore,1364
₹ 6.75 Lakh,Sedan,25.0,1st Owner,Blue,2015,22.41,KA41,Petrol,Jul 2015,2015,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 8.93 Lakh,Sedan,25.0,1st Owner,Others,2021,20.65,KA01,Petrol,Apr 2021,2021,Comprehensive,5 Speed,Manual,5,bangalore,1462
₹ 4.20 Lakh,Hatchback,1.0,2nd Owner,Others,2012,22.9,KA04,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 9.41 Lakh,Sedan,26.0,1st Owner,Others,2020,20.65,KA51,Petrol,Mar 2020,2020,Zero Dep,5 Speed,Manual,5,bangalore,1462
₹ 6.30 Lakh,Sedan,76.0,2nd Owner,Silver,2015,14.5,KA51,Petrol,May 2015,2015,Zero Dep,6 Speed,Automatic,5,bangalore,1797
₹ 12.75 Lakh,MUV,1.0,2nd Owner,Others,2013,12.99,KA03,Diesel,2013,2013,Third Party insurance,5 Speed,Manual,7,bangalore,2494
₹ 5.25 Lakh,Hatchback,36.0,2nd Owner,Red,2015,18.9,KA03,Petrol,Jul 2015,2015,Comprehensive,4 Speed,Automatic,5,bangalore,1197
₹ 7.50 Lakh,SUV,93.0,1st Owner,Grey,2016,23.65,KA04,Diesel,Dec 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1248
₹ 6.32 Lakh,Sedan,1.0,2nd Owner,Silver,2016,19.12,KA03,Petrol,Nov 2016,2016,Comprehensive,4 Speed,Automatic,5,bangalore,1373
₹ 6.45 Lakh,Sedan,43.0,1st Owner,Red,2015,22.41,KA52,Petrol,Mar 2016,2015,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 5 Lakh,Sedan,70.0,4th Owner,Others,2005,13.8,KA03,Petrol,2005,2005,Third Party insurance,5 Speed,Manual,5,bangalore,1299
₹ 67.95 Lakh,SUV,77.0,2nd Owner,White,2019,13.38,KA05,Diesel,Jun 2019,2019,Comprehensive,8-Speed Steptronic,Automatic,5,bangalore,2993
₹ 8.50 Lakh,SUV,1.0,1st Owner,Red,2018,24.3,KA51,Diesel,Aug 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1248
₹ 2.99 Lakh,Sedan,72.0,1st Owner,Silver,2008,14.7,KA51,Petrol,Oct 2008,2008,Third Party insurance,5 Speed,Manual,5,bangalore,1999
₹ 20.95 Lakh,Sedan,77.0,1st Owner,Blue,2013,16.36,KA51,Diesel,Jun 2013,2013,Comprehensive,8 Speed,Automatic,5,bangalore,2179
₹ 28 Lakh,SUV,87.0,1st Owner,White,2013,12.07,KA51,Diesel,Oct 2013,2013,Comprehensive,8 Speed Tiptronic,Automatic,7,bangalore,2967
₹ 9.99 Lakh,Hatchback,40.0,2nd Owner,Silver,2021,18.24,KA19,Petrol,Jan 2021,2021,Third Party,6 Speed,Manual,5,bangalore,999
₹ 8.25 Lakh,Hatchback,28.0,1st Owner,Silver,2018,18.7,KA55,Petrol,Aug 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 2.50 Lakh,Hatchback,40.0,3rd Owner,Silver,2008,18.9,KA02,Petrol,May 2008,2008,Comprehensive,5 Speed,Manual,5,bangalore,1061
₹ 12.95 Lakh,SUV,26.0,1st Owner,White,2020,18.15,KA03,Petrol,Aug 2020,2020,Comprehensive,7-Speed DCT,Automatic,5,bangalore,998
₹ 3.29 Lakh,Hatchback,76.0,1st Owner,Silver,2012,18.9,KA04,Petrol,Dec 2012,2012,Comprehensive,5 Speed,Manual,5,bangalore,998
₹ 6.66 Lakh,Sedan,1.0,1st Owner,Blue,2018,21.56,KA07,Petrol,Apr 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1462
₹ 22.90 Lakh,Sedan,24.0,1st Owner,White,2019,20.38,HR26,Diesel,Mar 2020,2019,Third Party insurance,6 Speed,Automatic,5,bangalore,1968
₹ 10.26 Lakh,SUV,65.0,2nd Owner,White,2020,23.7,KA17,Diesel,Jun 2020,2020,Third Party,6-Speed,Manual,5,bangalore,1493
₹ 17 Lakh,SUV,10.0,1st Owner,Red,2022,17.2,KA01,Petrol,2022,2022,Third Party insurance,6-speed,Automatic,5,bangalore,999
₹ 6.81 Lakh,Hatchback,39.0,1st Owner,Orange,2016,21.4,KA01,Petrol,Nov 2016,2016,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 16.90 Lakh,SUV,10.0,1st Owner,Others,2022,14.2,KA51,Petrol,2022,2022,Third Party insurance,6-speed,Automatic,7,bangalore,1999
₹ 3.18 Lakh,Hatchback,65.0,3rd Owner,Others,2016,24.39,KA50,Petrol,Feb 2017,2016,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 6.88 Lakh,Hatchback,49.0,1st Owner,Red,2017,21.4,KA03,Petrol,Oct 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 13 Lakh,SUV,20.0,1st Owner,Red,2022,20.08,KA03,Petrol,2022,2022,Third Party insurance,6-Speed,Manual,5,bangalore,999
₹ 2.65 Lakh,Hatchback,50.0,1st Owner,Others,2009,20.36,KA01,Petrol,2009,2009,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 6.45 Lakh,Sedan,40.0,2nd Owner,Others,2018,22.0,KA01,Petrol,2018,2018,Third Party insurance,5 Speed,Automatic,5,bangalore,1197
₹ 20 Lakh,SUV,30.0,1st Owner,White,2022,14.2,KA16,Petrol,2022,2022,Third Party insurance,6-speed,Automatic,7,bangalore,1999
₹ 9 Lakh,Coupe,50.0,3rd Owner,Others,2007,10.9,KA03,Petrol,2007,2007,Third Party insurance,6 Speed,Automatic,5,bangalore,2497
₹ 6.20 Lakh,Hatchback,80.0,1st Owner,Others,2020,21.21,KA03,Petrol,2020,2020,Third Party insurance,5,Manual,5,bangalore,1197
₹ 14.70 Lakh,SUV,20.0,1st Owner,Others,2022,15.43,KA02,Petrol,2022,2022,Third Party insurance,5 Speed,Manual,5,bangalore,1498
₹ 2.20 Lakh,Sedan,70.0,1st Owner,Others,2010,13.2,TN33,CNG,2010,2010,Third Party insurance,5-Speed,Manual,5,bangalore,1495
₹ 14.75 Lakh,Sedan,90.0,1st Owner,Others,2014,17.11,KA50,Diesel,2014,2014,Third Party insurance,8 Speed,Automatic,5,bangalore,1968
₹ 4.15 Lakh,Hatchback,40.0,1st Owner,Blue,2020,21.74,KA04,Petrol,2020,2020,Third Party insurance,5 Speed,Manual,5,bangalore,999
₹ 6.10 Lakh,Hatchback,63.0,1st Owner,Brown,2016,18.7,KA41,Petrol,May 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 5.60 Lakh,Hatchback,60.0,2nd Owner,Red,2018,18.9,KA06,Petrol,Oct 2018,2018,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 4.25 Lakh,Hatchback,10.0,2nd Owner,Others,2015,23.95,KA02,Petrol,2015,2015,Third Party insurance,5 Speed,Automatic,5,bangalore,998
₹ 6.86 Lakh,Hatchback,38.0,1st Owner,Silver,2016,21.4,KA03,Petrol,Jul 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 5.17 Lakh,Hatchback,76.0,1st Owner,Silver,2015,22.38,KA53,Petrol,Oct 2015,2015,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 3.85 Lakh,Hatchback,40.0,2nd Owner,Others,2015,20.51,KA03,Petrol,2015,2015,Third Party insurance,5 Speed,Manual,5,bangalore,998
₹ 6.75 Lakh,Hatchback,40.0,1st Owner,Blue,2016,21.4,KA05,Petrol,Jun 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 33 Lakh,Sedan,18.0,2nd Owner,Red,2018,19.27,KA03,Diesel,2018,2018,Third Party insurance,9 Speed,Automatic,5,bangalore,2143
₹ 4.99 Lakh,Hatchback,88.0,1st Owner,Red,2014,22.38,KA02,Petrol,Mar 2014,2014,Third Party insurance,5-Speed,Manual,5,bangalore,1197
₹ 7.74 Lakh,Hatchback,16.0,1st Owner,Others,2022,22.38,KA52,Petrol,Apr 2022,2022,Third Party,5-Speed,Manual,5,bangalore,1197
₹ 14.75 Lakh,SUV,70.0,2nd Owner,Others,2019,16.3,KA03,Diesel,2019,2019,Third Party insurance,6 Speed,Manual,5,bangalore,1956
₹ 2.40 Lakh,Hatchback,80.0,3rd Owner,Others,2008,18.9,KA03,Petrol,2008,2008,Third Party insurance,5 Speed,Manual,5,bangalore,1061
₹ 10.25 Lakh,SUV,50.0,1st Owner,Others,2019,23.7,KA03,Diesel,2019,2019,Third Party insurance,6-Speed,Manual,5,bangalore,1396
₹ 14 Lakh,SUV,10.0,1st Owner,Others,2023,17.33,KA51,Petrol,2023,2023,Third Party insurance,6 Speed,Manual,5,bangalore,1199
₹ 2.85 Lakh,Hatchback,57.0,2nd Owner,Silver,2013,21.1,KA03,Petrol,Mar 2013,2013,Third Party insurance,5 Speed,Manual,5,bangalore,814
₹ 10 Lakh,SUV,1.0,1st Owner,Others,2016,16.0,KA03,Diesel,2016,2016,Third Party insurance,6 Speed ,Manual,7,bangalore,2179
₹ 7.80 Lakh,Hatchback,10.0,1st Owner,Red,2019,21.4,KA05,Petrol,2019,2019,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 4.75 Lakh,Hatchback,50.0,2nd Owner,Others,2012,18.6,KA19,Petrol,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 7.50 Lakh,SUV,1.0,1st Owner,Red,2019,20.0,KA41,Diesel,2019,2019,Third Party insurance,6 Speed,Manual,5,bangalore,1497
₹ 5.55 Lakh,Hatchback,35.0,1st Owner,Grey,2014,18.9,KA01,Petrol,Jan 2015,2014,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 6.07 Lakh,Hatchback,40.0,2nd Owner,Others,2017,18.7,KA03,Petrol,Jan 2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 5.14 Lakh,Hatchback,65.0,2nd Owner,Red,2017,18.9,KA06,Petrol,Dec 2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 2.50 Lakh,Sedan,1.0,2nd Owner,Silver,2005,15.4,KA22,Petrol,2005,2005,Third Party insurance,5 Speed,Manual,5,bangalore,1590
₹ 7.05 Lakh,Hatchback,36.0,2nd Owner,Silver,2016,21.4,KA53,Petrol,Apr 2016,2016,Third Party,5 Speed,Manual,5,bangalore,1197
₹ 6.53 Lakh,Hatchback,69.0,1st Owner,White,2016,21.4,KA05,Petrol,Jun 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 8.72 Lakh,Sedan,55.0,1st Owner,White,2015,18.0,KA02,Petrol,Sept 2015,2015,Third Party insurance,5 Speed CVT,Automatic,5,bangalore,1497
₹ 5.64 Lakh,Hatchback,62.0,2nd Owner,Red,2017,18.9,KA05,Petrol,Jul 2017,2017,Third Party insurance,4 Speed,Automatic,5,bangalore,1197
₹ 3.70 Lakh,Hatchback,90.0,2nd Owner,Others,2011,22.07,KA14,Diesel,2011,2011,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 5.50 Lakh,Hatchback,68.0,1st Owner,Silver,2015,22.38,KA53,Petrol,Sept 2015,2015,Third Party insurance,5-Speed,Manual,5,bangalore,1197
₹ 5.17 Lakh,Hatchback,77.0,3rd Owner,Brown,2016,18.7,KA02,Petrol,Apr 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 6.20 Lakh,Sedan,40.0,1st Owner,Others,2016,20.85,KA03,Petrol,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 6.20 Lakh,Sedan,40.0,1st Owner,Others,2016,20.85,KA03,Petrol,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1197
₹ 7.50 Lakh,Sedan,48.0,1st Owner,White,2014,18.0,KA05,Petrol,Aug 2014,2014,Third Party insurance,5 Speed CVT,Automatic,5,bangalore,1497
₹ 12.20 Lakh,SUV,30.0,1st Owner,Others,2022,17.57,KA01,Petrol,2022,2022,Third Party insurance,6-Speed,Manual,5,bangalore,1199
₹ 13.50 Lakh,Hatchback,1.0,2nd Owner,White,2013,14.8,KA51,Diesel,Aug 2013,2013,Comprehensive,7 Speed,Automatic,5,bangalore,2143
₹ 5.75 Lakh,Hatchback,69.0,1st Owner,White,2015,22.0,KA03,Petrol,Feb 2015,2015,Comprehensive,5,Manual,5,bangalore,1197
₹ 12.50 Lakh,SUV,1.0,1st Owner,Others,2018,17.1,KA03,Diesel,2018,2018,Third Party insurance,6 Speed,Manual,5,bangalore,1956
₹ 8.68 Lakh,Sedan,50.0,2nd Owner,Others,2016,17.01,KA53,Petrol,2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1591
₹ 30 Lakh,MUV,60.0,1st Owner,White,2020,14.11,KA01,Diesel,2020,2020,Third Party insurance,8 Speed,Automatic,8,bangalore,2199
₹ 9.80 Lakh,Hatchback,20.0,1st Owner,Others,2021,20.0,KA03,Petrol,2021,2021,Third Party insurance,6 Speed IMT,Manual,5,bangalore,998
₹ 9 Lakh,Hatchback,14.0,1st Owner,White,2022,22.56,KA05,Petrol,Sept 2022,2022,Third Party,5-Speed,Automatic,5,bangalore,1197
₹ 5.50 Lakh,Hatchback,90.0,2nd Owner,White,2016,18.7,KA05,Petrol,Nov 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 4.50 Lakh,Sedan,90.0,1st Owner,Gray,2012,20.5,KA03,Diesel,2012,2012,Third Party insurance,5-speed,Manual,5,bangalore,1598
₹ 6.10 Lakh,Hatchback,64.0,2nd Owner,White,2017,20.4,KA02,Petrol,May 2017,2017,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 5.43 Lakh,Hatchback,70.0,1st Owner,Brown,2017,18.7,KA03,Petrol,Aug 2017,2017,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 9.80 Lakh,Hatchback,30.0,1st Owner,Others,2021,20.0,KA03,Petrol,2021,2021,Third Party insurance,6 Speed IMT,Manual,5,bangalore,998
₹ 5.35 Lakh,Hatchback,78.0,1st Owner,Brown,2016,18.7,KA51,Petrol,Dec 2016,2016,Zero Dep,5 Speed,Manual,5,bangalore,1199
₹ 8.50 Lakh,SUV,1.0,2nd Owner,O Purple,2014,15.1,KA05,Diesel,Jan 2014,2014,Comprehensive,6 Speed ,Manual,7,bangalore,2179
₹ 6.61 Lakh,Sedan,72.0,2nd Owner,Silver,2016,20.73,KA03,Petrol,Apr 2016,2016,Third Party insurance,5 Speed,Manual,5,bangalore,1373
₹ 5.05 Lakh,Hatchback,52.0,2nd Owner,Others,2015,22.38,KA35,Petrol,Jun 2015,2015,Comprehensive,5-Speed,Manual,5,bangalore,1197
₹ 4.50 Lakh,Sedan,1.0,1st Owner,Black,2007,15.6,KA51,Diesel,2007,2007,Third Party insurance,6 Speed,Automatic,5,bangalore,1896
₹ 8.65 Lakh,SUV,36.0,1st Owner,Silver,2017,17.5,KA02,Petrol,Sept 2017,2017,Third Party insurance,5 Speed,Manual,5,bangalore,1199
₹ 9.99 Lakh,SUV,47.0,1st Owner,Blue,2019,18.27,KA51,Petrol,Sept 2019,2019,Comprehensive,6-Speed,Manual,5,bangalore,998
₹ 5.95 Lakh,SUV,1.0,1st Owner,Silver,2014,20.45,KA51,Diesel,Aug 2014,2014,Comprehensive,5 Speed,Manual,5,bangalore,1461
₹ 23.65 Lakh,Sedan,47.0,2nd Owner,Brown,2018,14.67,KA01,Petrol,Jan 2018,2018,Comprehensive,7 Speed,Automatic,5,bangalore,1798
₹ 4 Lakh,Sedan,50.0,2nd Owner,Gray,2012,14.6,KA03,Petrol,2012,2012,Third Party insurance,Five Speed Manual,Manual,5,bangalore,1368
₹ 5.50 Lakh,Sedan,1.0,1st Owner,White,2012,19.3,KA03,Diesel,2012,2012,Third Party insurance,5 Speed,Manual,5,bangalore,1248
₹ 60.50 Lakh,SUV,55.0,1st Owner,White,2020,14.71,KA03,Diesel,Jul 2020,2020,Comprehensive,8-Speed Steptronic,Automatic,5,bangalore,2993
₹ 16 Lakh,SUV,1.0,2nd Owner,Black,2011,16.55,KA51,Diesel,Dec 2011,2011,Comprehensive,5 Speed,Automatic,5,bangalore,1995
₹ 5.20 Lakh,Hatchback,90.0,3rd Owner,Others,2013,17.21,KA03,Petrol,2013,2013,Third Party insurance,7 Speed,Automatic,5,bangalore,1197
₹ 6.16 Lakh,Hatchback,1.0,1st Owner,Blue,2016,21.4,KA21,Petrol,Mar 2016,2016,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 7.95 Lakh,Sedan,54.0,2nd Owner,Silver,2019,21.56,KA51,Petrol,May 2019,2019,Zero Dep,5 Speed,Manual,5,bangalore,1462
₹ 12.75 Lakh,MUV,1.0,2nd Owner,Others,2013,12.99,KA03,Diesel,2013,2013,Third Party insurance,5 Speed,Manual,7,bangalore,2494
₹ 6.24 Lakh,Hatchback,65.0,1st Owner,Red,2016,18.7,KA01,Petrol,Sept 2016,2016,Comprehensive,5 Speed,Manual,5,bangalore,1199
₹ 5.49 Lakh,Hatchback,1.0,1st Owner,Others,2017,18.9,KA50,Petrol,Feb 2017,2017,Zero Dep,5 Speed,Manual,5,bangalore,1197
₹ 7.60 Lakh,MUV,1.0,3rd Owner,Others,2010,11.4,KA03,Diesel,2010,2010,Third Party insurance,5 Speed,Manual,7,bangalore,2494
₹ 5.24 Lakh,Sedan,39.0,1st Owner,Orange,2013,22.41,KA51,Petrol,Feb 2013,2013,Comprehensive,5 Speed,Manual,5,bangalore,1197
₹ 16.50 Lakh,SUV,80.0,1st Owner,White,2019,15.1,KA02,Diesel,Jul 2019,2019,Third Party insurance,6 Speed,Manual,7,bangalore,2179
₹ 5.83 Lakh,Hatchback,56.0,2nd Owner,Others,2015,25.2,KA02,Diesel,Aug 2015,2015,Comprehensive,5 Speed,Manual,5,bangalore,1248
₹ 11.47 Lakh,Sedan,68.0,2nd Owner,White,2020,17.69,KA09,Petrol,Jul 2020,2020,Zero Dep,6 Speed,Manual,5,bangalore,999
₹ 17.50 Lakh,Hatchback,80.0,2nd Owner,Red,2013,13.6,KA03,Petrol,2013,2013,Third Party insurance,6 Speed AT,Automatic,4,bangalore,1598
₹ 8.25 Lakh,Sedan,54.0,1st Owner,Grey,2016,21.72,KA01,Diesel,Aug 2016,2016,Comprehensive,7 Speed,Automatic,5,bangalore,1498
₹ 31.50 Lakh,SUV,98.0,1st Owner,White,2016,12.51,KA04,Diesel,Jun 2016,2016,Third Party insurance,9 Speed,Automatic,7,bangalore,2179
₹ 7.55 Lakh,Hatchback,72.0,1st Owner,Grey,2018,16.2,KA03,Petrol,Jul 2018,2018,Third Party insurance,5 Speed,Manual,5,bangalore,1199
